6,1165583566,0.7311273640535282
6,1166177079,0.9356354947956038
6,1167287373,0.31932830654440314
6,1167615635,0.08291089524059679
6,1168151427,0.10958502279068448
6,1168864709,0.7087187513550033
6,1168915974,0.7969511973917062
6,1169089331,0.2377854484409847
6,1169411447,0.24061970079506778
6,1169848962,0.42382890256801076
6,1170842871,0.691762537485441
6,1171574516,0.06867104012122147
6,1171791924,0.5688629155607448
6,1171893084,0.5870322411163413
6,1172073147,0.9967647724311309
6,1172989602,0.6615876116015823
6,1173280337,0.0776603126700124
6,1173431497,0.8493990123752619
6,1173449482,0.5090164537038611
6,1174073371,0.627950139895411
6,1174236146,0.7007092023993705
6,1174694519,0.2769145693962378
6,1174823236,0.5859620600363205
6,1174909096,0.9951410479920968
6,1176478147,0.04973300633752839
6,1176894576,0.4491350714764685
6,1177485031,0.10061380307563506
6,1177853210,0.467264224848148
6,1178449941,0.5728607368907788
6,1178711266,0.8512847897911344
6,1178793852,0.5483725705012689
6,1178981966,0.03651346010279482
6,1179988126,0.4676276943673674
6,1181429262,0.8088301455570779
6,1182427440,0.9224847547478929
6,1182507303,0.7041293591505309
6,1182696408,0.841492148402156
6,1183436788,0.07006952732896067
6,1183565215,0.19047038370707509
6,1184997757,0.6612732867649144
6,1186433960,0.005262522730110957
6,1186852207,0.7080874689042862
6,1187229432,0.25526653809270655
6,1187744326,0.5541866435325085
6,1187875756,0.21317615979330054
6,1188187950,0.6628140465826453
6,1188739008,0.37859335674755146
6,1188751204,0.8538455284237929
6,1188752354,0.9103336679710265
6,1190074340,0.4015154871047828
6,1191497241,0.4825746364954653
6,1192244752,0.2832814087721752
6,1192275987,0.5701000327927652
6,1192368981,0.4778538343219353
6,1192403351,0.6672663851010243
6,1192501056,0.5623337105983232
6,1193545314,0.6018392423579741
6,1193649889,0.9319542518955837
6,1193947382,0.10950915161585009
6,1194435422,0.027273342765511775
6,1194603379,0.6033158783898682
6,1195434212,0.7653902315000813
6,1195480801,0.9138830703998542
6,1195493949,0.9968885849786676
6,1196910912,0.24209780920606452
6,1197033381,0.8107035209930922
6,1197162632,0.3164065731432905
6,1197752141,0.7337716499013336
6,1198803366,0.20844153010780872
6,1198818046,0.32561442741090363
6,1199836615,0.5700765431632697
6,1200544596,0.10123005272570136
6,1201223771,0.41062965919538297
6,1202193504,0.22014823957414362
6,1202287698,0.06512359485148873
6,1202461896,0.31739159632435293
6,1202706245,0.13943433136323985
6,1203322783,0.12044105224455612
6,1204270170,0.667989710863565
6,1205533031,0.8538516756932953
6,1206127966,0.22404238586579717
6,1206375085,0.7264206550506228
6,1206961484,0.36259604478980323
6,1207510154,0.5915483634852865
6,1208076638,0.0053838253683164295
6,1208146367,0.3538284199713383
6,1209108204,0.845500602514297
6,1209289679,0.2352363145328019
6,1209297099,0.29409053759434794
6,1209576994,0.16526220443328796
6,1209636934,0.09422488658595088
6,1209670290,0.2870540832645586
6,1209678203,0.2071088617616277
6,1209915876,0.28137594185882153
6,1210091561,0.5762819228416033
6,1210850833,0.3021564122009571
6,1211407216,0.7800912987819757
6,1211660058,0.42380087724943505
6,1212753962,0.13689298651750428
6,1213457840,0.9799036959901586
6,1213694615,0.9326192778312155
6,1213969344,0.42154475408248737
6,1214133960,0.4320131452878224
6,1214163451,0.0811421937202614
6,1214214244,0.894511952610333
6,1214214244,0.894511952610333
6,1214215138,0.18591076564927328
6,1214516381,0.7700227644208694
6,1214632666,0.8960733321073993
6,1215319054,0.6570935217955577
6,1215378680,0.17078980471422642
6,1215608037,0.5498258093809694
6,1215643203,0.4308563960901395
6,1215838329,0.28701597687313934
6,1215890701,0.02312964539040844
6,1216344023,0.13495202077549448
6,1217313236,0.9175486005557613
6,1217325742,0.9617813748743451
6,1218157687,0.6643445041400947
6,1218161647,0.37961883792315576
6,1218720944,0.675754297651842
6,1218742527,0.8959868783748216
6,1219062060,0.6146686481783645
6,1219334832,0.05278105760791313
6,1219439142,0.8401572395055134
6,1219679825,0.796034347765364
6,1219981597,0.5511016538471832
6,1219984499,0.08307683280450313
6,1220721985,0.7578508195931748
6,1220806219,0.7199626464228334
6,1220929569,0.9518569720106401
6,1221429688,0.7475200032283696
6,1221670731,0.6940259815539032
6,1222202838,0.7159599453379488
6,1222212059,0.21875815083152014
6,1222490918,0.40054619997404994
6,1222567415,0.3778132434027518
6,1223400147,0.9732653670899354
6,1223548036,0.48525652542710196
6,1223704365,0.518592078918985
6,1223776006,0.9304631258580023
6,1223861631,0.7119633667661165
6,1223919516,0.7734980203297662
6,1224850393,0.4665980553766197
6,1225076601,0.8918403339515426
6,1225136900,0.45733247325635384
6,1225290514,0.6452443925669379
6,1226110034,0.5148354012868077
6,1226215125,0.09252221728854368
6,1226903503,0.7658089024599005
6,1227131004,0.5627449589429968
6,1227369839,0.2153628634509315
6,1228102295,0.46953788676072394
6,1228215706,0.7523047780323888
6,1228307824,0.2484559867534928
6,1228350388,0.056415721835546245
6,1228639037,0.7467941443648483
6,1228769541,0.6172087396093318
6,1229121212,0.4898377356368184
6,1229248080,0.5557479161031353
6,1229446886,0.15870447752273972
6,1229586935,0.20904379258362096
6,1229703530,0.9160426234594945
6,1229742772,0.9214096195918624
6,1229798611,0.26721043679393286
6,1230055957,0.49282268994958434
6,1230064259,0.2524623031186413
6,1230076249,0.37365690656356854
6,1230296620,0.27796504917785836
6,1230296680,0.07032862827158219
6,1230631718,0.644518231810296
6,1230859775,0.8161958657921047
6,1230894064,0.46323627397756295
6,1231485335,0.24280130197775804
6,1231518521,0.40345238356722213
6,1231617095,0.580194688689072
6,1231889732,0.44217427878220184
6,1232048796,0.6241341192475091
6,1232578268,0.5521244284993825
6,1232589912,0.786507490052583
6,1233169545,0.7684785357917231
6,1233374729,0.4085784307350304
7,1233785002,0.5762579528013991
7,1234556912,0.17513413443860196
7,1234801553,0.9550782518614787
7,1235237947,0.35854782905309834
7,1235263873,0.835069015336658
7,1236034358,0.6507844803320281
7,1236270450,0.37136205718977255
7,1236409513,0.9597280583784715
7,1236409958,0.5478288135678554
7,1236661441,0.13022901341864843
7,1236908584,0.8311875165163447
7,1237105607,0.6672215195460691
7,1237295573,0.8312572093165567
7,1237381525,0.8536030290926019
7,1237505481,0.9253616331331003
7,1237773691,0.4693438502105074
7,1237773725,0.7582535788821437
7,1238065325,0.5858729048227601
7,1238995501,0.8984460017525314
7,1239187980,0.0857047232125027
7,1239735274,0.28828895885395317
7,1239814366,0.31558571308672667
7,1240020004,0.0808692739451386
7,1240075304,0.6126457471329354
7,1240106522,0.20944716799775714
7,1240211152,0.7372809089001766
7,1240388892,0.9484385486033842
7,1240437257,0.9672178085815303
7,1240824653,0.05866897424181038
7,1241331631,0.5154058580918867
7,1241345049,0.34258990829795877
7,1241499307,0.8028918853120721
7,1242604970,0.9733044481145339
7,1242631077,0.7642218288876628
7,1242784199,0.3037612688762385
7,1243209556,0.7458922488905692
7,1243249262,0.9092102549277066
7,1243309306,0.6910180108349483
7,1243574602,0.9654467230631566
7,1243797515,0.13869739588332433
7,1243823652,0.6138260049257387
7,1243965986,0.717730577883879
7,1244303433,0.21735721038288838
7,1244406917,0.26604608748799546
7,1245179181,0.8210380965020798
7,1245226879,0.507781279041702
7,1245267980,0.1255560398581006
7,1245268426,0.7361868343828608
7,1245399231,0.8675176069426641
7,1245466649,0.6071042573485639
7,1245476588,0.4971445250683859
7,1245728767,0.5471816106407863
7,1245977367,0.8238536577730393
7,1246014455,0.6895278038774226
7,1246042417,0.21358346178454507
7,1246164276,0.317426868983752
7,1246354823,0.9856800002387476
7,1246598955,0.43052116910787497
7,1248341752,0.391091524949965
7,1248545444,0.9876861833450922
7,1248566589,0.33342577344964774
7,1248705840,0.004828919453337049
7,1249274282,0.9812152733244193
7,1249355204,0.10621852862351046
7,1249391741,0.03501843109462313
7,1249415234,0.25570961126323616
7,1249548766,0.40115167539164853
7,1250038392,0.6962805005302645
7,1250212300,0.23415702696827786
7,1250217590,0.3653142601314676
7,1250284041,0.14264817937742977
7,1250826948,0.8122162886074205
7,1251124251,0.8588132477132193
7,1251185047,0.6394747654338138
7,1251438441,0.37017012479837996
7,1251455300,0.5027420865241263
7,1252001121,0.02022342858010326
7,1252045169,0.950768087855665
7,1252650275,0.6815134804649727
7,1253249699,0.6158051500486494
7,1253307079,0.5104121830460131
7,1253855347,0.2684825997723547
7,1253938579,0.36684467400365073
7,1254354685,0.33983532915092873
7,1254425039,0.13557028949867425
7,1254820381,0.39101374475514683
7,1254879816,0.28531653514822203
7,1255314211,0.45688726106305666
7,1255400000,0.007701975461767841
7,1255456183,0.09322022088596657
7,1256414115,0.17100873790208648
7,1256539647,0.5241323526978793
7,1256608869,0.848048313873212
7,1257155384,0.6688894088990116
7,1257664498,0.5114781907658101
7,1257806968,0.31524189076692694
7,1257921539,0.39869257624109977
7,1258728850,0.474361559706331
7,1259015967,0.5527297140335634
7,1259050073,0.2147788912480968
7,1259123547,0.9816064640699467
7,1259255161,0.8255675898545689
7,1259319768,0.3685066182526858
7,1259432716,0.37861005990222973
7,1259791279,0.7830783353046062
7,1260042475,0.7231396307602049
7,1260233561,0.6488987645592001
7,1260243760,0.4478963497927543
7,1260802743,0.5271763780162253
7,1261077559,0.4492838654468325
7,1261315827,0.907642956112523
7,1262197644,0.7512902689197144
7,1262346613,0.8814357582570277
7,1262414073,0.028647902921205733
7,1262760152,0.9688042564805541
7,1263002630,0.954665735709857
7,1263539842,0.43451394019147604
7,1264552036,0.03386209380461224
7,1264608684,0.36880472397648745
7,1264697507,0.12641986203932326
7,1264779656,0.6797837289231209
7,1265185082,0.12459975232950674
7,1265230927,0.05497168159184596
7,1265512595,0.8685470127947972
7,1265705197,0.5568874226363847
7,1266108641,0.4313914038929242
7,1266302538,0.5216194065622346
7,1266710307,0.7786506022882248
7,1266738044,0.9834780297509632
7,1267133402,0.4996515333056287
7,1267375532,0.4840923314090926
7,1267700374,0.07766283791657151
7,1267835671,0.7883991318421288
7,1267865737,0.33124650487375584
7,1268189736,0.903287335616719
7,1268264232,0.8616514218345818
7,1268374264,0.4420447698724792
7,1268470334,0.6814417247850737
7,1269229981,0.90720051733637
7,1269241963,0.12667462779853134
7,1269828919,0.019213010831511373
7,1269977847,0.6613758153081613
7,1270039209,0.23243339789228998
7,1270339921,0.9000343487111366
7,1270342238,0.012356057530368622
7,1270345862,0.526472867676508
7,1270351291,0.08205115697012251
7,1270420698,0.7560394166292626
7,1270464407,0.16116317473572594
7,1270583867,0.6264073888259722
7,1270609047,0.9495853634826079
7,1271247733,0.4199985563064834
7,1271443540,0.27180933239706323
7,1271591172,0.018307386581470162
7,1271604129,0.12261953194332045
7,1271810416,0.33835542014817077
7,1271874581,0.334574777884587
7,1272136460,0.34717262814694916
7,1272406034,0.4513709496698697
7,1272775268,0.8396151551056835
7,1273005663,0.7615542823035585
7,1273520584,0.32852393710740624
7,1274303327,0.046404453882543974
7,1276361128,0.6388136367725249
7,1276371615,0.2755878994976869
7,1276526116,0.15003892545056388
7,1276782048,0.6529474752390712
7,1276943934,0.46913433795522863
7,1277810806,0.41001918509878
7,1277888242,0.02230726423813734
7,1278263210,0.9831360697970124
7,1278448014,0.49196123252589763
7,1278761157,0.8091842867742308
7,1278874041,0.08249257783013454
7,1278991909,0.7562246969730271
7,1279196196,0.7622902180907126
7,1279589695,0.4329247949351822
7,1279912777,0.8639072878263383
7,1280633891,0.985803381618012
7,1281322398,0.6577628120397325
7,1281665764,0.5682214645002736
7,1281894828,0.26839624613402463
7,1281996756,0.23910716724788303
7,1282194569,0.6545983258751132
7,1282210641,0.7953540730492273
7,1282552356,0.553748832039858
7,1282818095,0.6031326581820721
7,1282893737,0.8063509040219401
7,1283368454,0.20964681563126716
7,1284186410,0.5678992060322676
7,1284318435,0.14824581373950138
7,1284346978,0.9755601086961829
7,1285032487,0.25735127265147406
7,1285157127,0.42419203811110273
7,1285194913,0.17387450108827446
7,1285546255,0.7958246120589265
7,1285987446,0.4732139036134929
7,1286132819,0.8012840806316487
7,1286416455,0.8675264714139403
7,1286791619,0.7634898390022606
7,1286812357,0.8090752513493695
7,1286973128,0.4000308199637329
7,1288076137,0.9069247966031289
7,1288390758,0.6591541954374688
7,1288587496,0.39077957200515745
7,1288780994,0.322241932051216
7,1289073990,0.09457283019548347
7,1289099801,0.5563165961811006
7,1289314153,0.6581620203009511
7,1289455383,0.20512773439069126
7,1289736509,0.9881252822190152
7,1290999067,0.7157254972693736
7,1297776907,0.2473175337029147
7,1297888622,0.3681726552118557
7,1298004505,0.3001849119930027
7,1299527452,0.06347296799731661
7,1300009691,0.9594194298799184
7,1300333656,0.09130840599157031
7,1300602536,0.08930235335467818
7,1300723304,0.08353914800083666
7,1300755971,0.8628409401650949
7,1300829235,0.28675787094963257
7,1300880695,0.3301409752219703
7,1301151735,0.8320371420779092
7,1301224455,0.8869757929873329
7,1302189172,0.2680993363849067
7,1302268986,0.25438544434611277
7,1302661474,0.015895520021024102
7,1303794191,0.042530407962833305
7,1304490370,0.42501379219192004
7,1304822859,0.9056306924284777
7,1305480462,0.9444553283003541
7,1305625656,0.835089155927587
7,1306726271,0.7487736203857738
7,1306754680,0.36998564509586407
7,1306845344,0.8131024251452128
7,1307127740,0.22018164744367183
7,1307537969,0.25944014313422725
7,1308820195,0.18165512502095926
7,1309026129,0.6960476028424021
7,1309635255,0.7194867283141263
7,1309697553,0.9550977333760383
7,1310607725,0.4149158236349685
7,1310954441,0.41352612716914894
7,1311348613,0.634791608719229
7,1311378499,0.7161852718981228
7,1311436170,0.21585152232234658
7,1311610249,0.7586176036833744
7,1311619177,0.2559235252533887
7,1311684860,0.06569794110373683
7,1311704099,0.3913062576307885
7,1311737695,0.3640271978623366
7,1311951860,0.8247402594188841
7,1312657482,0.9919076380046037
7,1312686403,0.8102559066493549
7,1313153004,0.4371334943491546
7,1313803165,0.031664524111948936
7,1314220411,0.01427970773060093
7,1315068291,0.24798495148136793
7,1315525291,0.26530877307818107
7,1315789736,0.9816987138061122
7,1315827397,0.389413505901926
7,1315904908,0.9351596211406822
7,1316239923,0.5596804217313314
7,1316302181,0.013761410200172927
7,1316440872,0.5746750727298631
7,1317394170,0.8714276733854549
7,1317641632,0.5635094932368077
7,1317962513,0.1990648640455272
7,1319013799,0.9156567046630649
7,1319118425,0.40643018039786416
7,1319731321,0.7396221817702673
7,1320353740,0.27104341259310305
7,1320763728,0.023589985114900548
7,1321411941,0.9387754578245796
7,1321411941,0.9387754578245796
7,1322065453,0.3394443933132195
7,1322238885,0.6736702169328572
7,1322333437,0.3938354191481145
7,1322621222,0.6282545065285825
7,1323341581,0.6660015107077699
7,1323641435,0.8037784764592025
7,1323752096,0.11251463201853586
7,1324529782,0.6928536952263117
7,1324890495,0.9983318655474045
7,1325166577,0.43423304204923396
7,1325166634,0.960735250590688
7,1325712298,0.6370804561279639
7,1326065396,0.7100391170878758
7,1326389757,0.9636826511641109
7,1326421515,0.2715169213354464
7,1326552956,0.7447088061168123
7,1326666501,0.5995325083457992
7,1326983086,0.41478805892393555
7,1328584950,0.3863706278727851
7,1328870637,0.44523959793220846
7,1328898845,0.8558292063189872
7,1329388185,0.47391770399144506
7,1329457846,0.6693998108141677
7,1329521134,0.6099381921481906
7,1330404218,0.21952307989468664
7,1330627731,0.9870908312740097
7,1330776582,0.352279052186772
7,1330886804,0.8108908408633176
7,1331373509,0.22618221293080354
7,1331520178,0.15416278746660952
7,1331840591,0.4050860391681288
7,1332919861,0.1085168705560785
7,1334003120,0.25294462063326223
7,1334118591,0.6341353022568832
7,1334352164,0.45813874027474843
7,1334518478,0.40143940433382197
7,1334720085,0.4992624202460546
7,1335414476,0.20479284287540814
7,1335574547,0.263006919363508
7,1336103595,0.7607313936683526
7,1336105845,0.8730999459858702
7,1336958481,0.9426049855274132
7,1337061841,0.9713204135329979
7,1337220171,0.5760802683055585
7,1337303936,0.20747783163361064
7,1337644950,0.9807966226239282
7,1337767518,0.43796314742321574
7,1337774947,0.48050778534601923
7,1337916746,0.71303096396157
